dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.39876675121683436,224.41233825683594,2,64.8226547241211
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4758762945810875,167.34580993652344,5,72.2762451171875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.3243664850236615,199.16262817382812,1,57.83311080932617
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.55790643208963,164.87579345703125,7,90.0311279296875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.33780495937647625,220.20602416992188,4,54.310646057128906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5785859531735892,158.38934326171875,8,65.83695220947266
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.35637622338558894,211.77687072753906,2,80.45721435546875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7317414513098819,162.5393829345703,2,79.61112213134766
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.289352355521723,259.7555847167969,1,42.41908264160156
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7725740347373199,155.72691345214844,6,121.90991973876953
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7360107327177673,105.6844253540039,14,95.38070678710938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5617544942411877,220.4123077392578,2,89.90473937988281
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6384309773573378,142.87986755371094,11,168.3915557861328
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7755311976766205,96.32879638671875,7,91.32997131347656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.2720615536812828,154.1469268798828,23,93.707275390625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.3399749126476074,289.2056884765625,7,65.15809631347656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4751130125584786,188.6075897216797,4,89.94291687011719
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4966595872830289,234.85934448242188,4,81.53228759765625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.3564211771777847,310.04443359375,6,86.34903717041016
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6678519505215332,173.74940490722656,4,73.16281127929688
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4345483231722396,99.73865509033203,1,64.82754516601562
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4794798617221835,190.4219207763672,13,102.93909454345703
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7175443282499765,160.20742797851562,5,81.01775360107422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6369944266573436,191.1793212890625,1,66.17587280273438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.027599795974763447,52.23545837402344,10,59.35346984863281
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7604780797538863,110.58534240722656,10,82.63983154296875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5157347575115337,186.89163208007812,35,115.51825714111328
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.773403930229963,162.59771728515625,9,68.77863311767578
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5752259961117908,171.81394958496094,13,80.66443634033203
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6549820710637836,182.36231994628906,3,96.4865951538086
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.18852312070456423,347.8072509765625,18,60.66009521484375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.24951804194523308,160.93487548828125,13,62.8885498046875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7656675609345763,95.87030029296875,11,78.99633026123047
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.9584825698426864,68.66138458251953,8,574.7633056640625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6652678784101413,146.29888916015625,1,71.85791015625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6293010984100178,164.90972900390625,8,125.45086669921875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.8749715295031083,120.94744873046875,16,448.47113037109375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4839068713961096,229.86802673339844,3,92.09508514404297
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.8692793395140329,109.3238525390625,7,126.96412658691406
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.8551853278469901,88.11351776123047,9,114.72697448730469
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.18921457261242142,212.19952392578125,3,89.17794799804688
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7883479765922269,131.97914123535156,3,87.64305877685547
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.525165590529591,144.14036560058594,25,110.30342102050781
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4426961914015625,151.71282958984375,13,136.89845275878906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7137450095344376,184.8168182373047,10,272.1798095703125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6665358175144674,81.12378692626953,17,71.22740936279297
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.21268809152251236,295.2325134277344,2,54.61164474487305
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7517213282109013,140.4859161376953,12,131.86309814453125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5770675814527562,185.33993530273438,1,70.20024871826172
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6269075864463745,159.76522827148438,5,71.2498550415039
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5445241162053884,214.5292510986328,6,127.40021514892578
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.32206313084488714,237.81607055664062,2,56.167930603027344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.8146172423585905,90.59706115722656,11,528.3150024414062
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6049799786656055,169.6205291748047,1,77.90670776367188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6895859837386579,182.75869750976562,4,99.17948150634766
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4673039783326089,209.04217529296875,2,91.10319519042969
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.8378369365320538,122.90906524658203,8,148.94671630859375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5058796776347266,180.753662109375,3,117.04586791992188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6833363023196516,145.74774169921875,5,109.45973205566406
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4007454061052805,211.84002685546875,1,69.3626708984375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.743362302862471,129.39865112304688,3,63.58966827392578
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.43064861587544206,237.46607971191406,9,91.02932739257812
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5876126293799975,210.36322021484375,3,105.55973815917969
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.17719080991174668,239.60089111328125,10,151.30337524414062
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4520821336104986,271.2270812988281,1,75.1778335571289
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5333123296196849,193.02365112304688,2,111.33357238769531
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.1499325032759371,128.04806518554688,12,104.71762084960938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.22427419548163852,209.1186065673828,9,71.85343933105469
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.3421894356763467,234.91943359375,8,82.18093872070312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5054998447996072,171.33290100097656,12,95.37983703613281
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4205126847342428,230.7401885986328,7,86.62328338623047
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6651623638850516,194.14503479003906,1,97.9388198852539
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7089241594585826,140.28070068359375,3,72.9112548828125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6006761659590637,190.1329345703125,2,105.53468322753906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7231300825935604,127.74067687988281,3,96.27070617675781
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.23606991674882385,232.3419189453125,1,77.83939361572266
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7577321182317301,142.22633361816406,1,94.38594818115234
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6176714943648877,142.18960571289062,1,63.70631408691406
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.499972078035026,200.1844482421875,2,93.82179260253906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7895175629627732,144.34051513671875,7,162.88685607910156
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.384704664213176,228.62242126464844,11,77.43565368652344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.37524861967136725,256.9330139160156,12,71.65879821777344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.48459094387169943,247.6951141357422,7,106.78407287597656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5482481838735913,170.2285614013672,14,88.12956237792969
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5506182002500181,186.1898651123047,3,67.82209777832031
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7151685155731625,139.6426239013672,4,85.1698226928711
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.72322481850653,141.4402618408203,12,86.18059539794922
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.28861851202164107,208.31285095214844,2,71.8706283569336
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5073197487392304,161.60617065429688,5,113.02572631835938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.28948088933119,228.980224609375,4,72.8987045288086
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.972566912070364,46.20109176635742,8,549.1422729492188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.376898379039253,215.67510986328125,2,94.95526885986328
