dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,positive,absolute_uv,50.0,4111,2055.5,538.0890052356021,90.15443420410156,203.73350524902344,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,positive,absolute_uv,75.0,2648,1324.0,346.59685863874347,117.30394744873047,221.79497680664062,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,positive,absolute_uv,100.0,1755,877.5,229.71204188481676,153.0939178466797,231.33452148437502,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,negative,sigma,5.0,8875,4437.5,1161.6492146596859,276.3330383300781,295.787890625,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,negative,sigma,6.0,8863,4431.5,1160.0785340314137,276.3567199707031,295.797900390625,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,negative,sigma,8.0,8846,4423.0,1157.8534031413612,276.38140869140625,295.83172607421875,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,negative,absolute_uv,50.0,17453,8726.5,2284.4240837696334,240.41903686523438,288.60399169921874,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,negative,absolute_uv,75.0,9587,4793.5,1254.8429319371728,274.9673767089844,295.02333374023436,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,negative,absolute_uv,100.0,9005,4502.5,1178.6649214659687,276.086181640625,295.70282592773435,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,positive,sigma,5.0,10469,5234.5,1370.2879581151833,176.51263427734375,200.63286437988285,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,positive,sigma,6.0,9253,4626.5,1211.125654450262,178.60299682617188,203.30537719726564,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,positive,sigma,8.0,744,372.0,97.38219895287959,239.96951293945312,314.5841735839844,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,positive,absolute_uv,50.0,32786,16393.0,4291.361256544503,79.47462463378906,183.5559844970703,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,positive,absolute_uv,75.0,18760,9380.0,2455.497382198953,156.51690673828125,191.04033203125,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass,2,7147.888888888889,positive,absolute_uv,100.0,11817,5908.5,1546.7277486910996,174.09327697753906,198.35656433105467,25.616260528564453,27.275461387634277,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,negative,sigma,5.0,3648,1824.0,477.4869109947644,45.318817138671875,96.56959152221687,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,negative,sigma,6.0,1860,930.0,243.45549738219896,56.95270538330078,143.3769302368164,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,negative,sigma,8.0,589,294.5,77.09424083769633,73.78768157958984,127.8558715820315,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,negative,absolute_uv,50.0,1674,837.0,219.10994764397907,61.87146759033203,145.2653030395508,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,negative,absolute_uv,75.0,537,268.5,70.28795811518324,133.6238555908203,157.34945678710938,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,negative,absolute_uv,100.0,353,176.5,46.204188481675395,144.60955810546875,160.4647003173828,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,positive,sigma,5.0,7998,3999.0,1046.8586387434555,68.03641510009766,180.40846252441406,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,positive,sigma,6.0,6296,3148.0,824.0837696335079,83.28591918945312,197.88795471191406,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,positive,sigma,8.0,4585,2292.5,600.130890052356,103.33401489257812,212.51007690429688,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,positive,absolute_uv,50.0,5469,2734.5,715.8376963350786,91.62258911132812,206.06942443847655,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,positive,absolute_uv,75.0,3582,1791.0,468.848167539267,120.48405456542969,219.7776657104492,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,2,7147.888888888889,positive,absolute_uv,100.0,2408,1204.0,315.18324607329845,149.4172821044922,229.66140136718752,6.343952178955078,8.149433040618897,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,negative,sigma,5.0,8769,4384.5,1147.7748691099478,285.0986022949219,310.52394409179686,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,negative,sigma,6.0,8696,4348.0,1138.2198952879583,285.2494812011719,310.6580505371094,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,negative,sigma,8.0,8517,4258.5,1114.7905759162304,285.6391296386719,310.802734375,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,negative,absolute_uv,50.0,22281,11140.5,2916.361256544503,74.87822723388672,297.3243103027344,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,negative,absolute_uv,75.0,11125,5562.5,1456.151832460733,279.5876770019531,307.517333984375,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,negative,absolute_uv,100.0,9339,4669.5,1222.3821989528797,283.73773193359375,309.74205322265624,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,positive,sigma,5.0,10741,5370.5,1405.890052356021,197.3448944091797,247.03143310546875,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,positive,sigma,6.0,8665,4332.5,1134.1623036649214,201.83541870117188,260.33897705078124,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,positive,sigma,8.0,970,485.0,126.96335078534032,295.9158935546875,437.976416015625,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,positive,absolute_uv,50.0,37472,18736.0,4904.712041884817,88.26541137695312,204.980322265625,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,positive,absolute_uv,75.0,24110,12055.0,3155.759162303665,134.0730438232422,214.21625213623048,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass,3,7174.333333333333,positive,absolute_uv,100.0,15484,7742.0,2026.7015706806283,186.4355010986328,226.5779220581055,29.764156341552734,32.06749954223633,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,negative,sigma,5.0,6407,3203.5,838.6125654450262,51.8199462890625,116.86597442626959,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,negative,sigma,6.0,3574,1787.0,467.80104712041884,66.06603240966797,151.82921142578127,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,negative,sigma,8.0,1455,727.5,190.44502617801047,86.70555877685547,182.80584106445315,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,negative,absolute_uv,50.0,3923,1961.5,513.4816753926701,65.95035552978516,149.0447784423828,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,negative,absolute_uv,75.0,1475,737.5,193.0628272251309,105.39106750488281,182.44309387207034,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,negative,absolute_uv,100.0,793,396.5,103.79581151832461,148.75079345703125,206.90233764648443,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,positive,sigma,5.0,13962,6981.0,1827.4869109947645,75.26156616210938,182.91471099853516,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,positive,sigma,6.0,11165,5582.5,1461.3874345549739,87.63662719726562,208.41177368164065,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,positive,sigma,8.0,8170,4085.0,1069.3717277486912,106.42207336425781,229.1567138671875,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,positive,absolute_uv,50.0,10805,5402.5,1414.2670157068064,89.18118286132812,211.90272521972656,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,positive,absolute_uv,75.0,7014,3507.0,918.062827225131,116.42414855957031,235.4744125366211,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,3,7174.333333333333,positive,absolute_uv,100.0,4523,2261.5,592.0157068062828,144.33859252929688,252.11747131347659,6.93891716003418,8.97711706161499,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,negative,sigma,5.0,9056,4528.0,1185.3403141361257,284.3458251953125,312.6753387451172,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,negative,sigma,6.0,8998,4499.0,1177.7486910994764,284.51788330078125,312.72772216796875,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,negative,sigma,8.0,6150,3075.0,804.9738219895288,290.79510498046875,316.9760437011719,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,negative,absolute_uv,50.0,22840,11420.0,2989.5287958115186,76.3188247680664,298.7181732177734,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,negative,absolute_uv,75.0,11678,5839.0,1528.5340314136126,277.245361328125,309.2041717529297,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,negative,absolute_uv,100.0,9798,4899.0,1282.4607329842931,282.3363037109375,311.35166015625003,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,positive,sigma,5.0,10404,5202.0,1361.780104712042,211.387451171875,260.00334777832035,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,positive,sigma,6.0,6408,3204.0,838.7434554973822,217.82260131835938,294.72751159667973,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,positive,sigma,8.0,525,262.5,68.717277486911,367.06463623046875,465.61350708007814,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,positive,absolute_uv,50.0,38787,19393.5,5076.832460732984,99.87654113769531,216.88497619628907,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,positive,absolute_uv,75.0,26370,13185.0,3451.5706806282724,127.99140930175781,223.8384506225586,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass,4,7200.777777777777,positive,absolute_uv,100.0,19349,9674.5,2532.5916230366493,191.8243865966797,230.51138305664062,34.05747985839844,38.03746337890625,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,negative,sigma,5.0,5468,2734.0,715.7068062827226,52.84614181518555,148.44806518554688,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,negative,sigma,6.0,2965,1482.5,388.0890052356021,68.38005828857422,167.40350646972655,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,negative,sigma,8.0,1300,650.0,170.15706806282722,93.77702331542969,168.5218658447266,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,negative,absolute_uv,50.0,3689,1844.5,482.8534031413613,68.71668243408203,163.40599365234377,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,negative,absolute_uv,75.0,1523,761.5,199.34554973821992,117.78092956542969,177.31379089355468,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,negative,absolute_uv,100.0,886,443.0,115.96858638743456,158.61672973632812,183.5143051147461,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,positive,sigma,5.0,13171,6585.5,1723.9528795811518,80.21817016601562,202.56170654296875,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,positive,sigma,6.0,10728,5364.0,1404.1884816753927,93.88922119140625,218.63809814453128,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,positive,sigma,8.0,7869,3934.5,1029.973821989529,113.3221435546875,236.5421112060547,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,positive,absolute_uv,50.0,10667,5333.5,1396.2041884816754,94.22013854980469,218.94782409667968,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,positive,absolute_uv,75.0,7166,3583.0,937.9581151832462,120.63330078125,240.98969268798828,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,4,7200.777777777777,positive,absolute_uv,100.0,4834,2417.0,632.7225130890052,149.07379150390625,258.51207275390624,6.721209526062012,8.934294414520263,3.82
Luke imec1 shared,shared,common_bandpass,5,7227.222222222223,negative,sigma,5.0,8492,4246.0,1111.51832460733,281.0435791015625,308.1030517578125,31.11823272705078,33.59036102294922,3.82
Luke imec1 shared,shared,common_bandpass,5,7227.222222222223,negative,sigma,6.0,8465,4232.5,1107.9842931937173,281.1062927246094,308.111474609375,31.11823272705078,33.59036102294922,3.82
Luke imec1 shared,shared,common_bandpass,5,7227.222222222223,negative,sigma,8.0,7821,3910.5,1023.6910994764398,282.7832336425781,308.9194030761719,31.11823272705078,33.59036102294922,3.82
Luke imec1 shared,shared,common_bandpass,5,7227.222222222223,negative,absolute_uv,50.0,20567,10283.5,2692.0157068062827,74.04916381835938,294.99676513671875,31.11823272705078,33.59036102294922,3.82
Luke imec1 shared,shared,common_bandpass,5,7227.222222222223,negative,absolute_uv,75.0,10151,5075.5,1328.6649214659687,276.4352111816406,305.8233337402344,31.11823272705078,33.59036102294922,3.82
